Table Name,Occurrences
1. Das Anlagevermögen entwickelte sich im Berichtsjahr wie folgt:,1
Die Verbindlichkeiten sind mit den jeweiligen Erfüllungsbeträgen passiviert worden.,1
Die Posten des Eigenkapitals sind zum Nennwert angesetzt.,1
(23) Nachtragsbericht,1
"Herr Jürgen Breuning, Geschäftsführer",1
"Zum 01.01.2018 wurde Herr Dipl. Ing. Johannes Klöcker zum weiteren, gemeinschaftlich
            vertretungsberechtigen Geschäftsführer der Gesellschaft bestellt.",1
"Herr Michael Böhnke, Dipl.-Wirtschaftsjurist (FH), Dipl.-Betriebswirt (FH), Ratingen",1
"Die Corona-Krise ist zum Zeitpunkt der Bilanzaufstellung noch nicht überwunden. Ebenso
            ist der bewaffnete Konflikt in der Ukraine erst nach dem Bilanzstichtag ausgebrochen.
            Auswirkungen der weiteren Entwicklung auf das Unternehmen durch diese beiden Krisen
            können nicht verlässlich eingeschätzt werden. Im Lagebericht werden hierzu weitere
            Angaben zu den Auswirkungen gemacht, sodass auf diesen verwiesen wird.",1
Den Abschreibungen liegen folgende Prozentsätze und Abschreibungsarten zugrunde:,1
5. Ereignisse nach dem Abschlussstichtag,1
"Mutterunternehmen der Wickeder Westfalenstahl GmbH ist die Wickeder Holding GmbH,
            Wickede (Ruhr), die einen befreienden Konzernabschluss und Konzernlagebericht gemäß
            § 291 HGB aufstellt, welche im elektronischen Bundesanzeiger veröffentlicht werden.
            Die Wickeder Holding GmbH stellt zugleich den Konzernabschluss für den größten und
            den kleinsten Kreis von Unternehmen auf.",1
"Aufgrund der durch das Bilanzrechtsmodernisierungsgesetz geänderten Bewertung der
            laufenden Pensionen und der Anwartschaften auf Pensionen ist eine Zuführung zu der
            Pensionsrückstellung erforderlich. Diese Zuführung kann über 15 Jahre verteilt werden.
            Der zum Bilanzstichtag noch nicht zugeführte Teil beträgt T€ 445 (Vj. T€ 594). Der
            Differenzbetrag gemäß § 253 Abs. 6 HGB, der sich aus der Anwendung eines Rechnungszinses
            auf Basis eines 10-Jahres-Durchschnittes (1,87%) statt des vorherigen 7-Jahres Schnittes
            (1,35%) ergibt, beträgt zum Bilanzstichtag T€ 1.862.",1
Eigenkapital,1
"Persönlich haftende Gesellschafterin ist die AGS Maschinenfabrik GmbH, Eschwege (Amtsgericht
            Eschwege HRB 1066) mit einem Stammkapital von 25.564,59 €.",1
"Trotz der weltweiten Lage der Corona Pandemie in 2021/2022 sind die wirtschaftlichen
            Auswirkungen für die Firma SAHM zu handhaben. Insgesamt hat SAHM immer noch einen
            guten Auftragsvorlauf.",1
"Aus dem Abschluss von Leasing- und Mietverträgen ergeben sich zum Bilanzstichtag sonstige
            finanzielle Verpflichtungen mit einem Volumen von 407 T€ in 2022 und einem Gesamtumfang
            von 556 T€. Es besteht ein Bestellobligo in Höhe von 24.486 T€.",1
"Das von dem Abschlussprüfer für das Geschäftsjahr berechnete Gesamthonorar beträgt
            54 T€ und entfällt mit 36 T€ auf Abschlussprüfungsleistungen und mit 18 T€ auf Steuerberatungsleistungen.",1
"Nach dem Bilanzstichtag sind keine Ereignisse von besonderer Bedeutung eingetreten,
            von denen ein wesentlicher Einfluss auf die Ertrags,- Finanz,- und Vermögenslage zu
            erwarten ist.",1
5. Angabe von Name und Sitz des Mutterunternehmens,1
"Die Vermögensgegenstände werden entsprechend der voraussichtlichen Nutzungsdauer linear
            abgeschrieben. Dabei werden folgende Nutzungsdauern angewandt:",1
g) Ereignisse nach dem Bilanzstichtag,1
Der Aufsichtsrat hat für das Geschäftsjahr 2021 keine Bezüge erhalten.,1
"Geringwertige Wirtschaftsgüter des Anlagevermögens mit Anschaffungs- oder Herstellungskosten
            von über 250 € bis zu 800 € werden analog § 6 Abs. 2 EStG im Zugangsjahr voll abgeschrieben
            und als Abgang dargestellt.",1
"(**)
         
         = kumulierte Abgänge (inkl. Umbuchungen und Zuschreibungen) je Posten",1
Der Jahresabschluss ist am 30. März 2022 festgestellt worden.,1
Die Gesellschaft macht von der Erleichterung gemäß § 286 Abs. 4 HGB Gebrauch.,1
Der Jahresabschluss wurde am 12. August 2022 festgestellt.,1
"Die Geschäftsführung schlägt der Gesellschafterversammlung vor, den Jahresüberschuss
            des Geschäftsjahres 2021 zusammen mit dem Gewinnvortrag zum 31. Dezember 2021 auf
            neue Rechnung vorzutragen.",1
"Lieferungs- und Leistungsbeziehungen nach Russland oder Ukraine bestehen zwar nicht,
            so dass derzeit auch keine unmittelbaren Auswirkungen auf unsere Vermögenslage, z.B.
            Ausfall von Forderungen, Währungsrisiken, erkennbar sind.",1
"Geschäftsführer der persönlich haftenden Gesellschafterin sind Frau Sabine Seidenspinner,
            Kauffrau, Bietigheim-Bissingen und Herr Jan Stefan Metzner, Rechtsanwalt, Stuttgart.",1
"Das Gesamthonorar für unsere Wirtschaftsprüfungsgesellschaft beträgt für das Rumpf-Geschäftsjahr
            EUR 65.000. Davon sind EUR 43.000 für Abschlussprüfungsleistungen, EUR 12.000 für
            Steuerberatungsleistungen sowie EUR 10.000 für sonstige Leistungen.",1
"Eine Darstellung etwaiger finanzieller Folgen der Corona-Pandemie ist zum jetzigen
            Zeitpunkt nicht einschätzbar. Prognosen hinsichtlich der voraussichtlichen Auswirkungen
            auf die Entwicklung des Unternehmens durch den Coronavirus werden entsprechend im
            Lagebericht aufgezeigt.",1
"Die kumulierten Abschreibungen betrugen am Ende des Geschäftsjahres: 4.285.075,49
            Euro",1
"Die sonstigen Rückstellungen wurden für alle weiteren ungewissen Verbindlichkeiten
            gebildet. Dabei wurden alle erkennbaren Risiken berücksichtigt.",1
Brutto-Anlagengitter,1
6. Ereignisse nach Stichtag,1
"Persönlich haftende Gesellschafterin ohne Kapitaleinlage der Heck & Becker GmbH &
            Co. KG ist die Becker GmbH mit Sitz in Dautphetal.",1
Entwicklung des Anlagevermögens im Geschäftsjahr 2005,1
"Zum alleinigen Geschäftsführer war im Berichtsjahr Herr Peter W.
            Lenzen jr. bestellt. Auf die Angabe der Gesamtbezüge des Geschäftsführers
            wird zulässigerweise verzichtet.",1
"Vom Gesamtvolumen entfallen TUSD 580 auf ein Maschinenprojekt,
            das in 2006 abgewickelt wird. Da den fälligen Zahlungsströmen daraus
            entsprechende Zahlungseingänge des Kunden entgegenstehen, handelt
            es sich hierbei um eine geschlossene Position. Aus diesem Grund ist
            trotz der bestehenden Wechselkurssituation keine Rückstellung für
            drohende Verluste gebildet worden.",1
"1) Die Entwicklung der einzelnen Posten des Anlagevermögens ist dem nachfolgend dargestellten
            Anlagespiegel (§ 284 Abs. 3 HGB) zu entnehmen. Ebenso ergeben sich hieraus die Abschreibungen
            des laufenden Geschäftsjahrs.",1
"• Umgliederung von bisher unter den aktiven Rechnungsabgrenzungsposten ausgewiesenen
            Umsatzsteuerforderungen in Höhe von EUR 200.000 auf die sonstigen Vermögensgegenstände",1
"17) Gegenüber dem Vorjahr haben sich keine Änderungen in den Bilanzierungs- oder Bewertungsmethoden
            ergeben.",1
Hinweis nach § 328 Abs. 1a HGB,1
Zusätzlicher Hinweis zur Offenlegung,1
"Die Gesellschaft wurde mit Wirkung zum 01.04.2021 gegründet. Der Anteil der Geschäftsanteile
            der T€T22°N AG beträ9t 100 DaS E'9enkaP'tal betrug am 31.12.2021 T€40, der Jahresfehlbetrag
            betrug",1
Anlagennachweis 31.12.2021,1
Die Bewertung der Verbindlichkeiten erfolgt zum Erfüllungsbetrag.,1
"Forderungen und sonstige Vermögensgegenstände mit einer Restlaufzeit von über einem
            Jahr bestanden keine.",1
"Entwicklung des Anlagevermögens der Hassia Verpackungsmaschinen GmbH, Ranstadt, im
            Geschäftsjahr 2021",1
"Der Angriff der Russischen Föderation auf das Nachbarland Ukraine im Februar 2022
            hat zu einer völligen Neueinschätzung der Beziehungen auf politischer, wirtschaftlicher
            und kultureller Ebene geführt. Wie sich die Auswirkungen des Krieges in der Ukraine
            und die in der Folge verhängten weitreichenden Sanktionen gegen die Russische Föderation
            auf Wirtschaft und Märkte insgesamt auswirken werden, lässt sich zum gegenwärtigen
            Zeitpunkt nicht verlässlich beurteilen. Die Märkte in den beiden Ländern haben einen
            geringen Einfluss auf das Geschäft der Hassia. Wir verweisen auf die entsprechenden
            Ausführungen im Lagebericht.",1
Der Jahresüberschuss in Höhe von TEUR 3.783 wird auf neue Rechnung vorgetragen.,1
"Die Frachtkosten sind durch die veränderte geopolitische Situation zeitweise stark
            angestiegen, wovon die Synventive Molding Solutions GmbH unmittelbar betroffen ist.
            Weiterhin ist die Gesellschaft als Unternehmen des produzierenden Gewerbes von Preissteigerungen
            bei Rohstoffen, insbesondere Stahl, sowie bei Dienstleistungen betroffen.",1
Verlustübernahme,1
"Die Geschäftsführer sind einzelvertretungsberechtigt und von den Beschränkungen des
            § 181 BGB befreit. Keiner der Geschäftsführer hat im Geschäftsjahr Bezüge von der
            Gesellschaft erhalten.",1
"Anhaltende Einschränkungen aufgrund des Ukraine-Konflikts können negative Auswirkungen
            auf den Geschäftsverlauf 2022/2023 unserer Gesellschaft haben. Wir verweisen diesbezüglich
            auf die Ausführungen im Lagebericht in den Kapiteln „Ausblick/Chancen“ und „Risiken
            der künftigen Entwicklung“.",1
4. Zinsen und ähnliche Aufwendungen,1
"f) Die Geschäftsführung schlägt der Gesellschafterversammlung vor, den Jahresüberschuss
            in Höhe von EUR 846.666,81 in die Rücklagen einzustellen.",1
"c) Im Geschäftsjahr 2021 betrugen die Bezüge an frühere Geschäftsführer EUR 75.049,56.
            Der Gesamtbetrag der passivierten Pensionsrückstellungen für diese Geschäftsführer
            beträgt in der Komplementärgesellschaft EUR 863.749,00.",1
"a) Im Jahresdurchschnitt 2021 wurden 104 Mitarbeiter (ohne Geschäftsführer) beschäftigt, davon 29 Angestellte und 75 gewerbliche
            Arbeitnehmer.",1
"Anlagenspiegel
            zum 31.12.2013",1
"Der Jahresüberschuss in Höhe von 2.056.044,37 wird den Gesellschafterkonten
            entsprechend dem vertraglichen Gewinnverteilungsschlüssel gutgeschrieben.",1
"Mutterunternehmen der TBT Tiefbohrtechnik GmbH + Co, Dettingen/Erms,
            ist die Nagel Holding GmbH & Co KG, Nürtingen.",1
"Yvan Haberkorn, Vertriebsleiter",1
"Das
         
          Anlagevermögen
         
         hat sich im Geschäftsjahr 2021 im Einzelnen wie folgt entwickelt:",1
Verbindlichkeiten,1
Verbindlichkeiten sind mit dem Rückzahlungbetrag angesetzt.,1
Entwicklung des Anlagevermögens im Geschäftsjahr vom 01. April 2021 bis 31. März 2022,1
"Die Gesellschafter der OPS-INGERSOLL haben vereinbart, das bestehende Gesellschafterdarlehen
            im Volumen von TD€ 4.000 bis zum 30.09.2028 zu verlängern. Außerdem sehen die neuen
            Verträge einen qualifizierten Rangrücktritt vor. Das Darlehen wird weiterhin ohne
            Sicherheiten gewährt. Die Unterzeichnung der Verträge erfolgte Anfang Juli 2022.",1
"Für die Folgezeit bestehen allerdings erhebliche Unsicherheiten wegen der Folgen der
            andauernden Corona-Krise und des im Februar 2022 ausgebrochenen Ukrainekrieges.",1
"Herr Dipl.-Ing. Axel Weidner, Lübeck,",1
Entwicklung des Anlagevermögens vom 1. Januar 2021 bis 31. Dezember 2021,1
"Mutterunternehmen der DMG MORI Global Marketing GmbH, Wernau, war die DMG MORI Co.
            Ltd., Nagoya/Japan, und ist seit dem 21. Dezember 2020 die DMG MORI GmbH, Bielefeld/Deutschland.
            Der Jahresabschluss wird in den Konzernabschluss der DMG MORI Co. Ltd., Nagoya/Japan,
            einbezogen, der in Japan veröffentlicht wird.",1
Die Entwicklung des Anlagevermögens ergibt sich aus dem Anlagenspiegel:,1
"*
         
         davon aktivierte Fremdkapitalzinsen: € 0,00",1
"*
         
         Abschreibung des Geschäftsjahres",1
"Der Jahresabschluss zum 31. Dezember 2021 vom 8. April 2022 wurde im Nachgang geändert.
            Der Jahresabschluss der Tochtergesellschaft, DVS Production GmbH, Krauthausen, wurde
            zuvor geändert, wobei sich das Jahresergebnis der DVS Production GmbH, Krauthausen,
            um TEUR 5.264 verschlechtert hat. Aufgrund des Ergebnisabführungsvertrages hat Pittler
            T & S GmbH anstelle eines Ertrages aus Gewinnabführungsverträgen nun Aufwendungen
            aus Verlustübernahme in Höhe von insgesamt TEUR 5.914 auszuweisen. Ferner sind aktive
            latente Steuern aufgrund einer verringerten Nutzung der steuerlichen Verlustvorträge
            in Höhe von TEUR 1.836 erfolgswirksam reduziert worden. Der Jahresfehlbetrag der Pittler
            T & S GmbH ist daher um TEUR 7.100 auf TEUR 7.804 angestiegen.",1
Die jeweiligen Abschreibungen erfolgen wie folgt:,1
Gewinnverwendungsbeschluss,1
"Nach dem Bilanzstichtag sind keine Vorgänge von besonderer Bedeutung eingetreten,
            die wesentliche finanzielle Auswirkungen haben.",1
Die Entwicklung des Anlagevermögens ist aus folgendem Anlagenspiegel ersichtlich:,1
II. Bilanzierungs- und Bewertungsmethoden,1
"Der Jahresabschluss 2021 ist nach deutschen handelsrechtlichen Vorschriften aufgestellt.
            Bankguthaben, Forderungen und Verbindlichkeiten in Fremdwährung werden unter Berücksichtigung
            abgeschlossener Devisentermingeschäfte zum Bilanzstichtag umgerechnet.",1
Die Zusammensetzung und Entwicklung des Anlagevermögens ergeben sich wie folgt:,1
Verbindlichkeiten werden mit den Erfüllungsbeträgen ausgewiesen.,1
Bankguthaben werden zu Nominalwerten bewertet.,1
Verbindlichkeiten werden mit ihrem Erfüllungsbetrag angesetzt.,1
"Die Vorräte werden zu den handels- und steuerrechtlich aktivierungsfähigen
            Anschaffungs- oder Herstellungskosten oder zu niedrigeren Teilwerten
            angesetzt. Fremdkapitalkosten werden nicht berücksichtigt.",1
"Zu den wirtschaftlichen Auswirkungen der kriegerischen Auseinandersetzung in der Ukraine
            auf die zukünftige Entwicklung der RHEWUM GmbH wird auf die Ausführungen im Lagebericht
            in Abschnitt IV. Prognosebericht und in Abschnitt V. Chancen und Risiken verwiesen.",1
"Wir beschäftigten im Geschäftsjahr 2021 durchschnittlich 56 Lohnempfänger, 53 Gehaltsempfänger
            und 2 geringfügig Beschäftigte.",1
"Auf die Angabe der Bezüge der Geschäftsführung wird - unter Berücksichtigung des §
            286 Abs. 4 HGB - zulässigerweise verzichtet.",1
"Sonstige finanzielle Verpflichtungen, die nicht in der Bilanz auszuweisen
            und auch keine Haftungsverhältnisse i.S. von § 251 HGB sind, die für
            die Beurteilung der Lage des Unternehmens von Bedeutung sind, bestanden
            am Abschlussstichtag aus:",1
"Entwicklung des Anlagevermögens für das Geschäftsjahr vom
            1. Januar bis 31. Dezember 2021 (Anlage 1 zum Anhang)",1
"Der Konflikt zwischen Russland und der Ukraine hat bis zum heutigen
            Tag nur geringe Auswirkungen auf den Geschäftsverlauf unseres Unternehmens.
            Wir beurteilen die Situation fortwährend neu. Auswirkungen könnten
            höhere Energiepreise, Versorgungsengpässe mit Rohmaterialien und Absatzeinbrüche
            aufgrund einer drohenden Rezession oder aufgrund von Versorgungsengpässen
            bei unseren Kunden sein. Wir haben verschiedene Szenarien simuliert
            und die Auswirkungen auf die Liquiditäts- und Finanzlage beurteilt.
            Die genannten Risiken stellen eine große Herausforderung für die Firma
            Scholz dar, dennoch sehen wir die Unternehmensfortführung als gesichert
            an.",1
Mitglieder der Geschäftsführung,1
Der Geschäftsführer ist hauptberuflich für die Gesellschaft tätig.,1
Mutterunternehmen und Konzernzugehörigkeit,1
"Die Hollfelder-Gühring GmbH, Nürnberg, wird in den Konzernabschluss der Gühring KG,
            Albstadt, mit einbezogen.",1
"Sachanlagen werden zu Anschaffungs- oder Herstellungskosten und bei Abnutzbarkeit
            abzüglich planmäßiger linearer Abschreibungen bewertet. Die Nutzungsdauern betragen
            bis zu",1
"Die weiterhin auf niedrigem Niveau zu erwartenden Zinsen wirken positiv auf Investitionen
            und die Beschaffung und Finanzierung von Rohstoffen.",1
e) Risikobericht - Finanzwirtschaftliche Risiken,1
"Darüber hinaus sind weitere Vorgänge von besonderer Bedeutung nach dem Schluss des
            Geschäftsjahres, die eine wesentliche Auswirkung auf die Ertrags-, Finanz- und Vermögenslage
            der Mühlbauer Maschinenbau GmbH haben können, nicht eingetreten.",1
"Staatliche Coronahilfen werden und wurden in Anspruch genommen, sofern die Voraussetzungen
            vorliegen.",1
"Zu Beginn des Jahres 2021 wurde die Marktlage noch durch die Corona Situation beherrscht.
            Erst gegen Mitte 2021 konnte wieder ein steigendes Anfragevolumen registriert werden.
            Die gefallenen Margen sowie die fehlenden Umsätze im ersten Halbjahr 2021 werden aber
            ggf. zu einem weiter reduzierten Umsatzvolumen im Vergleich zu 2020 führen.",1
"ENTEX Rust & Mitschke GmbH, Bochum",1
5.5 Unterschrift der Geschäftsführung,1
"Seit dem 24.2.2022 führt Russland Krieg gegen die Ukraine. Die Auswirkungen dieses
            Konflikts hatten keine Implikationen auf Ansatz und Bewertung der Vermögensgegenstände
            und Schulden zum Abschlussstichtag. Für die TPG Gruppe erwarten wir Zurückhaltung
            ukrainischer, aber auch russischer Kunden das Neugeschäft betreffend. Ferner ist davon
            auszugehen, dass sich Vorprodukte aus Aluminium und Stahl für Mechanik-Komponenten
            und Maschinenrahmen weiter verknappen und die ohnehin bereits angespannte Lage auf
            der Beschaffungsseite verstärken wird. Die Auswirkungen auf das Ersatzteil- und Servicegeschäft
            in Russland sind ebenfalls unklar, da fast täglich neue Meldungen zu möglichen Sanktionen
            und Embargoforderungen in den Medien veröffentlicht werden. Je nach Dauer und Intensität
            des Konflikts könnte das Geschäft mit Kunden in den GUS Staaten und der Ukraine gegenüber
            dem Geschäftsjahr 2021 deutlich einbrechen und Auslieferungen mit Vorprodukten aus
            Russland oder Ukraine stark verzögert werden.",1
"Entwicklung des Anlagevermögens im Geschäftsjahr vom 1. Januar 2021 bis 31. Dezember
            2021",1
Die Angabe der Bezüge der Geschäftsführung unterbleibt gemäß § 286 Abs. 4 HGB.,1
Entwicklung des Anlagevermögens in 2021,1
"II Gewinn- und Verlustrechnung vom 1. Januar bis 31. Dezember 2021 (mit Vergleichszahlen
            des Vorjahres)",1
Verzeichnis,1
3.1 Anlagevermögen,1
Währungsumrechnung,1
"Als biometrische Rechnungsgrundlage wurden die „Heubeck-Richttafeln
            2018 G“ von Klaus Heubeck verwandt. Der Gehaltstrend wurde mit 2,0
            % p. a., der Rententrend mit 1,0 % - 1,75 % p. a. angenommen. Fluktuation
            wurde nicht berücksichtigt.",1
"Inwieweit die Ende Februar 2022 begonnene militärische Auseinandersetzung zwischen
            Russland und der Ukraine Einfluss auf das Geschäft der Gesellschaft haben könnte,
            kann bislang noch nicht abgeschätzt werden.",1
"Die Kumera Getriebe GmbH wird in den Konzernabschluss des mittelbaren und obersten
            Mutterunternehmens Kumera Oy, Riihimäki, Finnland, einbezogen, die den Konzernabschluss
            für den kleinsten und größten Kreis von Unternehmen aufstellt. Der Konzernabschluss
            ist am Sitz der Kumera Oy erhältlich.",1
"Entwicklung des Anlagevermögens für die Zeit vom 1. Januar bis 31. Dezember 2016 der
            Felss Systems GmbH, Königsbach-Stein",1
"Wesentliche Vorgänge von besonderer Bedeutung, die nach dem Abschlussstichtag eingetreten
            sind, haben sich nicht ergeben.",1
Anlagenspiegel für das Geschäftsjahr vom 1. Januar bis 31. Dezember 2021,1
B. Erläuterungen zum Jahresabschluss,1
Verbindlichkeiten sind mit ihren jeweiligen Erfüllungsbeträgen passiviert.,1
"Die Abschreibungen auf immaterielle Vermögensgegenstände und Sachanlagen verteilen
            sich wie folgt:",1
"Die sonstigen Rückstellungen berücksichtigen alle erkennbaren Risiken und ungewisse
            Verbindlichkeiten und sind mit dem Erfüllungsbetrag bewertet, der nach vernünftiger
            kaufmännischer Beurteilung notwendig ist.",1
Albert Kerbl GmbH,1
F. Vorgänge von besonderer Bedeutung nach Schluss des Geschäftsjahres,1
"Erträge aus Währungsumrechnungen sind in den Positionen „sonstige betriebliche Erträge""
            in Höhe von 0,9 Mio € (Vorjahr 0,4 Mio €) enthalten.",1
"Die Bewertung der Forderungen und sonstigen Vermögensgegenstände erfolgt zu den Anschaffungskosten
            bzw. zum Nennwert.",1
"Hinsichtlich der Zusammensetzung und der Entwicklung des Anlagevermögens im Geschäftsjahr
            wird auf den auf Seite 3 beigefügten Anlagenspiegel verwiesen. Die Anfangsbestände
            im Anlagenspiegel sind zu ursprünglichen Anschaffungs- bzw. Herstellungskosten angegeben.",1
Bruttoanlagenspiegel für das Geschäftsjahr 2021,1
3.6 Ergebnisverwendungsvorschlag,1
"Für das Geschäftsjahr 2021 wurde vom Abschlussprüfer ein Gesamthonorar in Höhe von
            TEUR 13 (Vorjahr: TEUR 12) vereinbart. Für sonstige Steuerberatungsleistungen wurden
            im Vorjahr TEUR 21 gezahlt.",1
Angabe des Anlagenspiegels,1
Sämtliche Verbindlichkeiten haben eine Restlaufzeit bis zu einem Jahr.,1
"Kurzzeitig waren die beiden oben genannten Personen nicht mehr in der Geschäftsführung
            tätig (Oktober - Dezember 2021). Siehe Handelsregistereintrag vom 14.10.2021. Mit
            Eintragungsdatum vom 11.01.2022 wurde Frau Annette Klingler wieder zur Geschäftsführerin
            bestellt. Mit Eintragungsdatum vom 24.01.2022 wurde Herr Klaus Wüst wieder zum Geschäftsführer
            bestellt.",1
"Vorgänge von besonderer Bedeutung, die nach dem Schluss des Geschäftsjahrs eingetreten
               sind",1
"Während des abgelaufenen Geschäftsjahres wurden die Geschäfte des Unternehmens durch
            die folgenden Personen geführt:",1
Die betriebsgewöhnlichen Nutzungsdauern stellen sich wie folgt dar:,1
"Das Anlagevermögen wird zum Anschaffungswert bewertet und die Abschreibungen werden
            nach der linearen Bemessungsmethode vorgenommen, hierbei werden die folgenden Nutzungsdauern
            verwendet:",1
Entwicklung des Anlagevermögens Im Geschäftsjahr 2021,1
"Das Jahresergebnis der Gesellschaft wird gemäß dem bestehenden Beherrschungs- und
            Ergebnisabführungsvertrag zwischen der Gardner Denver Schopfheim GmbH, Schopfheim,
            als beherrschter Gesellschaft und der Gardner Denver Deutschland GmbH, Bad Neustadt
            a. d. Saale, als beherrschende Gesellschaft vollständig an letztere abgeführt.",1
"ASC 842 schreibt vor, dass gemäß US GAAP der Leasingnehmer: (a) Nutzungsrechte entweder
            in der Bilanz oder im Anhang getrennt von anderen Vermögenswerten darzustellen hat.
            Stellt er die Nutzungsrechte in der Bilanz nicht gesondert dar, so hat er (i) diese
            Nutzungsrechte in den gleichen Bilanzposten aufzunehmen, in dem auch die zugrundeliegenden
            Vermögenswerte dargestellt würden, wenn sie sein Eigentum wären, und (ii) anzugeben,
            in welchen Bilanzposten diese Nutzungsrechte geführt werden oder (b) Leasingverbindlichkeiten
            entweder in der Bilanz oder im Anhang getrennt von anderen Verbindlichkeiten darzustellen
            hat. Stellt der Leasingnehmer Leasingverbindlichkeiten in der Bilanz nicht gesondert
            dar, hat er anzugeben, in welchen Bilanzposten diese Verbindlichkeiten enthalten sind.",1
"der Flex-Elektrowerkzeuge GmbH, Steinheim/Murr",1
Feststellung des Jahresabschlusses,1
"Weitere Vorgänge von besonderer Bedeutung nach dem Schluss des Geschäftsjahres waren
            nicht zu verzeichnen.",1
"Die Welland & Tuxhorn AG hat gemäß § 312 AktG einen Abhängigkeitsbericht erstellt.
            Der Abhängigkeitsbericht wird nicht öffentlich gemacht. Die Schlusserklärung des Vorstands
            ist im Lagebericht dargestellt.",1
Angaben in EUR.,1
"Die Aufgliederung der Anlageposten und ihre Entwicklung im Geschäftsjahr ist im folgenden
            Anlagenspiegel dargestellt:",1
"Fremdwährungen wurden - wenn vorhanden - gemäß § 256a HGB mit dem Devisenkassamittelkurs
            am Abschlussstichtag umgerechnet.",1
"Hafner GmbH mit Sitz in Fellbach. Das Kapital beträgt EUR 26.000,00.",1
(11) Konzernabschluss,1
Das Bestellobligo bei den Vorräten ist im branchenüblichen Umfang.,1
Vorschlag bzw. Beschluss zur Ergebnisverwendung,1
"Die Geschäfte des Geschäftsjahrs 2021/2022 wurden von Herrn Stefan Dastig, Dahme,
            geführt. Auf die Angabe der Geschäftsführungsbezüge wurde nach § 286 Abs. 4 HGB verzichtet.",1
"Seit dem 24. Februar 2022 führt Russland Krieg gegen die Ukraine. Auch in Europa wird
            dies aller Voraussicht nach zunehmend zu Folgen und deutlichen Einschnitten im Wirtschaftsleben
            und in der Gesellschaft führen. Von einer Verschlechterung der gesamtwirtschaftlichen
            Lage ist daher auszugehen. Die konkreten Auswirkungen auf die Gesamtwirtschaft, aber
            auch auf unsere Gesellschaft, können noch nicht verlässlich abgeschätzt werden. Es
            ist jedoch mit Beeinträchtigungen der Wirtschaftsstruktur, verschlechterten Finanzierungsbedingungen,
            höheren Produktionskosten sowie geringeren Investitionen und Kaufzurückhaltung zu
            rechnen. Die uns bekannten Abschätzungen und Annahmen sind im Prognosebericht des
            Lageberichts berücksichtigt und beschrieben.",1
6. Persönlich haftende Gesellschafterin,1
Die durchschnittliche Nutzungsdauer pro Anlagenklasse gliedert sich wie folgt:,1
ANLAGENSPIEGEL 2021,1
"Aufgliederung und Entwicklung des Anlagevermögens vom 1. August 2021 bis 31. Juli
            2022",1
"Die ausschließlich auf inländische Währung lautenden Verbindlichkeiten wurden zum
            Erfüllungsbetrag angesetzt.",1
"Nach dem Schluss des Geschäftsjahres haben sich keine Vorgänge
            von Bedeutung ereignet.",1
"Wir beschäftigten während des Geschäftsjahres 2021 durchschnittlich 80 (Vorjahr: 84) Lohnempfänger, 49 (Vorjahr: 51) Gehaltsempfänger sowie 8 Auszubildende
            (Vorjahr: 10).",1
(20) Geschäftsführerbezüge,1
"Das Gesamthonorar des Abschlussprüfers für das Geschäftsjahr 2021 für Abschlussprüfungsleistungen
            beträgt 32 T€.",1
"Die Gesellschaft gehört zum Konsolidierungskreis der Muttergesellschaft, der Hebenstreit
            Holding GmbH, Mörfelden-Walldorf.",1
"Die Bezüge des Geschäftsführers und der früheren Organmitglieder werden unter Inanspruchnahme
            des § 286 Abs. 4 HGB nicht angegeben.",1
"Gesellschafterin
         
         mit einem Geschäftsanteil von 100 % ist die Brugg Rohrsystem AG, Böttstein/Schweiz.
            Die Gesellschaft wird in den Konzernabschluss der Brugg Group AG, Brugg/Schweiz, einbezogen.
            Diese stellt den Konzernabschluss für den größten und kleinsten Kreis der Unternehmen
            auf. Der Konzernabschluss ist bei dieser Gesellschaft erhältlich.",1
Entwicklung des Anlagevermögens 2018,1
Konzernabschluss,1
"Außerdem sind die gesetzlichen Vertreter verantwortlich für die Aufstellung des Lageberichts,
            der insgesamt ein zutreffendes Bild von der Lage der Gesellschaft vermittelt sowie
            in allen wesentlichen Belangen mit dem Jahresabschluss in Einklang steht, den deutschen
            gesetzlichen Vorschriften entspricht und die Chancen und Risiken der zukünftigen Entwicklung
            zutreffend darstellt.",1
"Die gesetzlichen Vertreter sind verantwortlich für die Aufstellung des Jahresabschlusses,
            der den deutschen, für Personenhandelsgesellschaften geltenden handelsrechtlichen
            Vorschriften in allen wesentlichen Belangen entspricht, und dafür, dass der Jahresabschluss
            unter Beachtung der deutschen Grundsätze ordnungsmäßiger Buchführung ein den tatsächlichen
            Verhältnissen entsprechendes Bild der Vermögens-, Finanz- und Ertragslage der Gesellschaft
            vermittelt.",1
