Firma1,URL,Ort,Top1_Machine,Maschinen_Park_Size
Heinz & Feld GmbH Präzisions- und Sondermaschinenbau,https://www.heinz-feld.de/,Saarwellingen,643569.0,10-15
Schöpstal Maschinenbau GmbH,https://www.schoepstal-maschinenbau.de/,Markersdorf,2889507.0,120-200
bielomatik GmbH,http://www.bielomatik.com/en/,Römerstein,921672.0,21-40
WIDOS Wilhelm Dommer Söhne GmbH,https://www.widos.de/,Ditzingen,28655.0,No Match
Schwarz Elektromotoren GmbH,https://www.schwarz-elektromotoren.de/,Rehau,2392776.0,80-120
Buhmann Systeme GmbH,https://buhmann.com/,Weiler-Simmerberg,438164.0,10-15
HOMAG Bohrsysteme GmbH,https://www.homag.com/kontakt/standorte/bohrsysteme-herzebrock/,Herzebrock-Clarholz,969474.0,21-40
Maschinenbau Böhmer GmbH,https://www.boehmer-maschinenbau.de/,Steinebach/Sieg,69988.0,No Match
BBG GmbH & Co. KG,https://www.bbg-mbh.com/,Mindelheim,2539923.0,120-200
BSB Metallverformung,https://www.bsb-bwb.de/de/,Burgau,5610708.0,200-350
Eberlein Apparatebau GmbH,https://www.eberlein-apparatebau.de/,Langenzenn,173450.0,No Match
Schechtl Maschinenbau GmbH,https://schechtl.de/,Edling,648898.0,10-15
WIMA Wilsdruffer,http://www.wima-maschinen.de/,Wilsdruff,290634.0,No Match
OLKO-Maschinentechnik GmbH,https://www.ts-olko.com/de/,Olfen,254005.0,No Match
Bühler GmbH,http://www.buhlergroup.com/,Braunschweig,5384448.0,200-350
VAF Gesellschaft für Verkettungsanlagen,https://www.vaf-sondermaschinen.de/,Bopfingen,3829185.0,120-200
WESPA Metallsägenfabrik,https://www.wespa-simonds.de/,Melsungen,1982839.0,80-120
Schneider GmbH & Co. KG,https://www.schneider-om.com/,Fronhausen,1587645.0,60-80
HEESS GmbH & Co KG,https://www.heess.com/,Lampertheim,86790.0,No Match
STASSKOL GmbH,https://www.stasskol.de/,Staßfurt,1010283.0,21-40
NTG Neue Technologien GmbH & Co. KG,https://www.ntg.de/,Gelnhausen,4245230.0,120-200
Kurt Breuning IRCO-Maschinenbau GmbH,https://www.breuning-irco.de/,Steinenbronn,404451.0,10-15
KronTec Maschinenbau GmbH,https://www.krontec.de/,Obertraubling,935869.0,21-40
Mayr & Wilhelm GmbH & Co. KG,https://mayr-wilhelm.de/,Buchholz in der Nordheide,681053.0,10-15
VetterTec GmbH,http://www.vettertec.de/,Kassel,541067.0,10-15
Eckel & Sohn Maschinenbau GmbH & Co. KG,https://www.eckel-sohn.de/,Gau-Odernheim,342912.0,10-15
ERMAFA Sondermaschinen- und Anlagenbau GmbH,https://ermafa.de/,Chemnitz,3114301.0,120-200
Industrieofen- und Anlagenbau GmbH,https://www.industrieofen-und-anlagenbau.de/,Bad Königshofen im Grabfeld,445684.0,10-15
KALTENBACH GmbH + Co. KG,https://www.kaltenbach.com/de/,Lörrach,101595.0,No Match
Pematech AG,https://pematech.de/,Radolfzell am Bodensee,203476.0,No Match
Temafa Maschinenfabrik GmbH,https://www.temafa.com/,Bergisch Gladbach,1324163.0,40-60
AKE - Systemtechnik GmbH,https://www.ake-systemtechnik.com/de/home.html,Reinsdorf,713756.0,15-20
Schmid GmbH Maschinenbau,https://www.schmid-maschinen.de/,Biberach an der Riß,21048.0,No Match
Adolf Müller GmbH u. Co. KG,https://www.mueller-machines.com/,Scheeßel,158310.0,No Match
TVI Entwicklung und Produktion GmbH,https://tvi-gmbh.de/wp-admin/,Bruckmühl,739675.0,15-20
SEMPUCO Werkzeugmaschinenfabrik GmbH,https://www.sempuco.com/,Greiz,1693876.0,60-80
HURCO GmbH Werkzeugmaschinen,https://www.hurco.de/,Pliening,72241.0,No Match
K.R. Pfiffner GmbH,https://www.pfiffner.com/,Zimmern ob Rottweil,343394.0,10-15
Vulkan Technic GmbH,https://vulkantechnic.de/,Wiesbaum,163867.0,No Match
WMV Apparatebau GmbH,https://www.wmv.com/,Windeck,767061.0,15-20
M. Brück GmbH & Co. KG,https://www.brueck.net/de/startseite,Düren,832931.0,15-20
Otto Künnecke GmbH,https://www.kuennecke.com/,Holzminden,30194.0,No Match
Prima Power GmbH,https://www.primapower.com/de/,Neufahrn bei Freising,380471.0,10-15
G.D. Automatische,,Langenfeld (Rheinland),881561.0,15-20
Engel Deutschland GmbH,https://www.engelglobal.com/de/de/home,Nürnberg,1397129.0,40-60
Häcker Automation GmbH,https://www.haecker-automation.de/en/,Waltershausen,851836.0,15-20
Trident Maschinen GmbH & Co. KG,https://www.haas-sueddeutschland.com/,Pfungstadt,220150.0,No Match
Höchsmann GmbH,https://www.hoechsmann.com/,Klipphausen,220571.0,No Match
SOLAYER GmbH,https://solayer.de/welcome-at-solayer,Karlstein am Main,95288.0,No Match
Boma Maschinenbau GmbH,https://boma.de/,Borken,3385820.0,120-200
Held Technologie GmbH,https://www.held-tech.de/,Trossingen,2409814.0,80-120
M+M Turbinen-Technik GmbH,https://www.turbinen-technik.de/de/,Bad Salzuflen,396371.0,10-15
IWK Verpackungstechnik GmbH,https://www.iwk.de/,Stutensee,1570182.0,60-80
Amada Machinery Europe GmbH,https://amada-machinery.com/,Haan,418176.0,10-15
Huning Maschinenbau GmbH,https://www.huning-maschinenbau.de/,Melle,2286933.0,80-120
