company name,location
GEMO R.S. GmbH,Krefeld
Josef Schnee GmbH,Wehingen
Wichmann GmbH,Lotte
Rudi Schaller Metalltechnik GmbH,Mitwitz
Forster Fassadentechnik GmbH,Mitterteich
REHART GMBH,Ehingen
Fritz Massong GmbH,Frankenthal
Intensiv Filter Himenviro GmbH,Velbert
GSR Ventiltechnik GmbH & Co. KG,Vlotho
Kettling GmbH & Co. KG,Lennestadt
MODL GmbH,Pappenheim
Friedrich Gampper GmbH & Co. KG,Murrhardt
Staiger GmbH & Co. KG,Erligheim
Ross Europa GmbH,Langen (Hessen)
Sill Optics GmbH & Co. KG,Wendelstein
Gebrüder Frei GmbH & Co. KG,Albstadt
ROTZLER DEUTSCHLAND GMBH + CO. KG,Steinen
Boll & Kirch Filterbau GmbH,Kerpen
Staedtler + Uhl KG,Schwabach
Michelfelder Holding & Service GmbH,Fluorn-Winzeln
SIM Metallbe- und verarbeitung GmbH,Simmern
HÄHL GmbH,Kieselbronn
Allweier Präzisionsteile GmbH,Überlingen
STEINEL Normalien AG,Villingen-Schwenningen
RT-Filtertechnik GmbH,Friedrichshafen
Zahn Pinsel GmbH,Bechhofen
VHW Metallpresswerk GmbH,Spaichingen
Allmatic-Jakob Spannsysteme GmbH,Unterthingau
Schnorr GmbH,Sindelfingen
Maxfeld Stanzbiegetechnik GmbH & Co. KG,Langenzenn
Crane Process Flow Technologies GmbH,Düsseldorf
Düker GmbH,Karlstadt
SIEPMANN-WERKE GmbH & Co. KG,Warstein
Rex-Gummitechniken GmbH & Co. KG,Pfungstadt
Fischer & Plath GmbH,Berne
Stüwe GmbH & Co. KG,Hattingen
Bilstein & Siekermann GmbH + Co. KG,Hillesheim
Kleiner GmbH,Pforzheim
KOLEKTOR CONTTEK GmbH,Pforzheim
G.RAU GmbH & Co. KG,Pforzheim
HERA Herm. Rahmer GmbH & Co. KG,Kirchhundem
Herion-Systemtechnik GmbH,Weil der Stadt
R B B Aluminium-Profiltechnik AG,Wallscheid
ROKU-Mechanik GmbH,Unterschneidheim
Stahl Maschinenbau GmbH,Pentling
DANNE Holding GmbH & Co. KG,Augustdorf
Härter Werkzeugbau GmbH,Königsbach-Stein
Metallbau Rostock GmbH,Rostock
Karl Schöngen KG,Salzgitter
ABS Apparate- und Behälterbau GmbH,Staßfurt
Solmax Geosynthetics GmbH,Hamburg
Weisser Spulenkörper GmbH & Co. KG,Neresheim
Grömo GmbH & Co. KG,Marktoberdorf
Bernecker Umformtechnik GmbH,Mühlacker
BOKELA GmbH,Karlsruhe
SCHMAUSER PRECISION GmbH,Schwabach
Aluminium-Konstruktionsteile GmbH,Wutöschingen
Beck u. Kaltheuner,Plettenberg
ASTOR-Berning GmbH & Co. KG,Schwelm
BROKI Metallwaren GmbH & Co. KG,Menden (Sauerland)
CONSTAB Polyolefin Additives GmbH,Rüthen
Erich Schäfer GmbH & Co. KG,Siegen
Jander Engineering GmbH,Kirchberg im Wald
Johann Fischer Aschaffenburg,Aschaffenburg
KADIA Produktion GmbH + Co.,Nürtingen
Kampwerk Umformtechnik GmbH & Co. KG,Plettenberg
Kröger Stahlumformung GmbH,Attendorn
DUROtherm Kunststoffverarbeitung GmbH,Haiterbach
Feindrahtwerk Adolf Edelhoff,Iserlohn
HEKO Ketten GmbH,Wickede (Ruhr)
Ing. Lang & Menke GmbH,Hemer
LMS Landshuter Metall- und,Ergolding
Lochanstalt Aherhammer Stahlschmidt &,Kreuztal
Eisenwerk Martinlamitz GmbH,Schwarzenbach a.d.Saale
DITTER PLASTIC GmbH + Co KG,Haslach im Kinzigtal
Elektrowerk Weisweiler GmbH,Eschweiler
FORMTEC Kunststofftechnik GmbH,Dornstetten
FROHN GmbH,Altena
F & S Feuerfestbau GmbH & Co. KG,Magdeburg
GEWEFA Josef C. Pfister GmbH & Co. KG,Burladingen
Hensel Metalltechnik GmbH & Co. KG (HMT),Siegen
H + K Härte- Oberflächentechnik GmbH,Aldingen
Lange GmbH,Drolshagen
Kotte GmbH & Co. KG,Elsenfeld
Oehmetic GmbH,Wilnsdorf
Odenwälder Kunststoffwerke,Buchen (Odenwald)
ISEO Deutschland GmbH,Gera
Jakob Schmid GmbH + Co.KG,Neresheim
Löttco GmbH & Co. KG,Neuenrade
RUCH NOVAPLAST GmbH + Co. KG,Oberkirch
Schuhmacher Präzisionsdrehteile GmbH,Spaichingen
Muhr Metalltechnik GmbH & Co. KG,Wenden
MN Kaltformteile Märkische Nietenfabrik,Altena
Sudhaus GmbH,Iserlohn
MPG Mendener Präzisionsrohr GmbH,Menden (Sauerland)
BLIS - Kugelgewindetriebe GmbH,Wuppertal
LEWA Attendorn GmbH,Attendorn
GROTE + BROCKSIEPER GmbH + Co. KG,Kierspe
Franz Pauli GmbH & Co. KG,Ense
Silcos GmbH,Reutlingen
Slawinski & Co. Gesellschaft mit,Siegen
Müller Präzisionsteile GmbH,Pyrbaum
A. Schröder & Söhne GmbH u. Co. KG,Sundern (Sauerland)
R + B Filter GmbH,Langenbrettach
REIMER & GRAU GmbH,Gschwend
Otto Rentrop GmbH & Co. KG,Plettenberg
R.E.T. GmbH,Reutlingen
Rex Industrie-Produkte Graf von Rex GmbH,Vellberg
Rudolf und Friedr. Karl Schulte KG Press,Plettenberg
Rostfrei-Stahl Geisweid GmbH,Netphen
Wilhelm Schauerte GmbH & Co. KG,Lennestadt
Spörl KG Präzisions-Drahtweberei,Sigmaringendorf
URALAN Kunststoffverarbeitung GmbH,Münsingen
Risse & Co. GmbH,Warstein
Mesa Parts GmbH,Lenzkirch
SBS-Feintechnik GmbH & Co. KG,Schonach im Schwarzwald
Willbrandt KG,Hamburg
European Cargo Logistics GmbH (ECL),Lübeck
WAGU Gummitechnik GmbH,Warstein
Villforth Siebtechnik GmbH,Reutlingen
Rohrwerk Maxhütte GmbH,Sulzbach-Rosenberg
Jacob GmbH,Kernen im Remstal
Multiplast Kunststoffverarbeitung GmbH,Schönberg
Eugen Metzger GmbH,Bogen
Oskar Müller GmbH & Co. KG,Hauzenberg
Harald Böhl GmbH,Rosenthal
Max Lamb GmbH und Co. KG,Würzburg
hacker feinmechanik GmbH,Offenberg
bedea Berkenhoff & Drebes GmbH,Aßlar
ECOROLL AG Werkzeugtechnik,Celle
ARUP Alu-Rohr und Profil GmbH,Dortmund
PARSCH Schläuche Armaturen GmbH & Co. KG,Ibbenbüren
BERINGER GmbH,Tagmersheim
M&V GmbH Siegmar,Jahnsdorf
VINCENZ WIEDERHOLT GmbH,Holzwickede
B + S Metallbearbeitung GmbH,Steinheim an der Murr
GHV Schmiedetechnik GmbH,Ennepetal
Deventer Profile GmbH,Berlin
Willibrord Lösing Filtertechnik e. K.,Hattingen
REMA TIP TOP AG,Poing
Christian Böhm GmbH & Co,Berchtesgaden
Otto Ganter GmbH & Co. KG,Furtwangen im Schwarzwald
HAVERKAMP GmbH,Münster
PREDL GmbH,Uebigau-Wahrenbrück
SITEC GmbH,Weißenbrunn
Wagner Magnete GmbH & Co. KG,Heimertingen
Fibrolux GmbH,Hofheim am Taunus
Kocher + Beck GmbH + Co.,Pliezhausen
di.hako.tec GmbH,Trappenkamp
SD GmbH Klaus Hirsch,Türkheim
OTT-JAKOB Spanntechnik GmbH,Lengenwang
MB Spritzgusstechnik GmbH,Marktoberdorf
Robert Plersch Edelstahltechnik GmbH,Hawangen
Boyd Weiler GmbH & Co. KG,Weiler-Simmerberg
Meindl-Köhle Umform- und Systemtechnik,Landsberg am Lech
Poellath GmbH & Co. KG,Schrobenhausen
Hugo Benzing GmbH & Co. KG,Korntal-Münchingen
Sympatec GmbH,Clausthal-Zellerfeld
eurocylinder systems AG,Apolda
CL GmbH,Cadolzburg
Huber Präzisionstechnik GmbH,Geretsried
DELFINGEN DE MARKTRODACH GmbH & Co. KG,Marktrodach
Laser Components Germany GmbH,Olching
Müller Präzision GmbH,Cham
Weh GmbH Verbindungstechnik,Illertissen
Standard-Metallwerke GmbH,Werl
Franz Schuck GmbH,Steinheim am Albuch
KLINGER Kempchen GmbH,Oberhausen
Hidria Bausch GmbH,Vaihingen an der Enz
WELTER zahnrad GmbH,Lahr/Schwarzwald
GMA Metall GmbH,Bünde
Paul GmbH & Co. KG,Steinau an der Straße
KMK Metallwerke GmbH,Kirchberg an der Iller
Selectrona GmbH,Dippoldiswalde
Schondelmaier GmbH Presswerk,Gutach (Schwarzwaldbahn)
Artur Küpper GmbH & Co. KG,Velbert
LIKUM GmbH,St. Georgen im Schwarzwald
Afflerbach Bödenpresserei GmbH & Co KG,Puderbach
Burger Industriewerk GmbH & Co. KG,Schonach im Schwarzwald
Fritz Brenner GmbH & Co. KG,Gaimersheim
Loll Feinmechanik GmbH,Tornesch
Hans Berg GmbH & Co. KG,Reichshof
Ferro Umformtechnik GmbH & Co. KG,Stadtlohn
Sauter Feinmechanik GmbH,Metzingen
Bode GmbH,Henstedt-Ulzburg
Schaumaplast Reilingen GmbH,Reilingen
Bonfiglioli Deutschland GmbH,Neuss
Feinmechanik Lothar Kahl GmbH.,Hamburg
Brosius,Föhren am Meulenwald
Bolz Production GmbH,Gronau (Westf.)
BartelsRieger Atemschutztechnik GmbH,Köln
Mform GmbH & Co. KG,Lüdenscheid
Präzisionstechnik Güstrow GmbH,Güstrow
WIELAND Edelmetalle GmbH,Pforzheim
Plasticon Germany GmbH,Dinslaken
Haas Präzisionstechnik GmbH,Bad Dürrheim
Richard Hoffmans GmbH & Co. KG,Nettetal
Magnetfabrik Bonn GmbH,Bonn
Neue WMS Flocktechnik GmbH,Wolmirstedt
Harbort GmbH & Co. KG,Schneverdingen
Huonker GmbH,Villingen-Schwenningen
Sänger Rollenlager GmbH & Co. KG,Waldsolms
VMS Vorrichtungs- u. Maschinenbau GmbH,Salzweg
Metaform - HSM GmbH,Menden (Sauerland)
Seilflechter Tauwerk GmbH,Braunschweig
TAKTOMAT,Pöttmes
Ernst Schad GmbH,Dortmund
ZaTeC Zahnräder GmbH & Co. KG,Malsch
Heismann Drehtechnik GmbH,Velbert
KOWNATZKI PREMIUM GEARS GmbH,Wehr
PW Hueber,Kirn
Interprecise Donath GmbH,Obermichelbach
Scholze Germany GmbH,Frankenberg (Eder)
Martin Höhn GmbH,Rosenfeld
UPAS GmbH,Weyhe
Blech- und Maschinenbautechnik Peiting,Peiting
Junker-Filter GmbH.,Sinsheim
Magontec GmbH,Bottrop
Adolf Hast Blechbearbeitung,Heinsberg
FLOHE GmbH,Castrop-Rauxel
RMIG Nold GmbH,Stockstadt am Rhein
SWG Metallverarbeitung,Herborn
Kremo Werke Hermanns GmbH & Co. KG,Krefeld
technotrans systems GmbH,Baden-Baden
Eisenbach GmbH,Wächtersbach
Paul Henrichs KG,Schloß Holte-Stukenbrock
Holz + Kunststofftechnik Gerd Finkensiep,Witten
OPTIMA,Kamenz
aek tec GmbH,Hohenkammer
Wistra Holdings GmbH,Selmsdorf
Ludwig Boschert Maschinen-,Lörrach
CDL Präzisionstechnik GmbH,Mönchengladbach
Won Ik Quartz Europe GmbH,Geesthacht
Groth Feinwerktechnik GmbH & Co. KG,Schenefeld
EagleBurgmann Espey GmbH,Moers
AZ Produktion GmbH,Olbernhau
Blech- und Technologiezentrum Linda GmbH,Jessen (Elster)
Mayer Feintechnik GmbH,Göttingen
PreTec Schneidtechnologien GmbH,Dresden
Karl Hipp GmbH,Burladingen
Bundy Refrigeration GmbH,Bleicherode
Rudert Edelstahl-Technik GmbH,Crimmitschau
LTC - Lufttechnik Crimmitschau GmbH,Crimmitschau
Pickhardt und Gerlach GmbH & Co. KG,Balve
Exxellin Linear GmbH & Co. KG,Wolmirstedt
Klip Comet GmbH & Co. KG,Mönchengladbach
Deutsche Giessdraht GmbH,Emmerich am Rhein
Lehmann Präzision GmbH,Hardt
Kurt Allert GmbH + Co. KG,Oberndorf am Neckar
PRIMO Profile GmbH,Blankenfelde-Mahlow
Feldpausch GmbH & Co. KG,Kierspe
Ringhoffer Verzahnungstechnik,Kohlberg
Huch GmbH Behälterbau,Märkisch Linden OT Werder
AL-KO DÄMPFUNGSTECHNIK GMBH,Rossau
NEUWEG Fertigung GmbH,Munderkingen
IBS Filtran Kunststoff,Morsbach
Karl Popp GmbH & Co. KG,Bad Bevensen
MCB 3 D Technology & Additive,Hamburg
Öztürk Industries GmbH & Co. KG,Velbert
MOB Märkische,Luckenwalde
ABS - GmbH Storkow Aluminium-,Storkow (Mark)
Kalmbach GmbH,Velbert
apra-gerätebau GmbH Chemnitz,Neukirchen/Erzgebirge
Wiedenmann - Seile GmbH,Marktsteft
AMS Apparate-Maschinen-Systeme,Limbach-Oberfrohna
ECONAUTIC SYSTEMS GmbH,Dargun
EM-Technik GmbH Armaturenbau,Maxdorf
Dr. Franke GmbH & Co. KG,Solingen
filtertechnik. Europe GmbH & Co. KG,Heinsberg
GTP Schäfer Gießtechnische Produkte GmbH,Köln
Lydall Gutsche GmbH & Co. KG,Fulda
Josef H e n k e n j o h a n n GmbH,Verl
Manfred Huck GmbH Netz- und Seilfabrik,Aßlar
ITW Welding GmbH,Altleiningen
Mafu Systemtechnik GmbH,Rosenfeld
Ossenberg & Grefe,Altena
PURMETALL Gesellschaft für,Oberhausen
RT-Lasertechnik GmbH,Rheda-Wiedenbrück
SPIR STAR AG,Rimbach
Uwe Weller Feinwerktechnik GmbH,Wetzlar
Hutzel Seidewitztal GmbH,Liebstadt
Keulahütte GmbH,Krauschwitz
Schaaf GmbH & Co. KG,Erkelenz
NACHI Europe GmbH,Krefeld
Weber Stahl-Anarbeitungs-Service GmbH,Großlittgen
Bartolosch GmbH,Friedewald
Presswerk Böhl GmbH,Böhl-Iggelheim
Holzhauer GmbH & Co. KG,Sigmaringendorf
ALU-LINE,Bad Saulgau
Anker Schroeder ASDO GmbH,Dortmund
Ottmar Buchberger GmbH,Tuchenbach
Cryotherm GmbH & Co. KG,Kirchen (Sieg)
e-r-s GmbH,Klötze
Johannes Schäfer vorm. Stettiner,Hungen
Grob GmbH,Sinsheim
Hilgefort GmbH,Dinklage
HKS Dreh-Antriebe GmbH,Wächtersbach
SPIETH-Maschinenelemente GmbH & Co. KG,Esslingen am Neckar
M E K U W A Metall- und Kunststoff-,Mörfelden-Walldorf
nano - Met,Esslingen am Neckar
ProLux Systemtechnik GmbH & Co. KG,Blaustein
ProMet,Plüderhausen
Quander Metall- und Lasertechnik GmbH,Versmold
Rattay Metallschlauch-,Hünxe
michal + braun AG,Pyrbaum OT Seligenporten
SCS Deutschland GmbH & Co. KG,Bad Berleburg
Gebr. Bach GmbH Elektro-Wärmetechnik,Ohrdruf
Rudi Schindhelm Metall GmbH & Co. KG,Küps
Fabri Planen GmbH & Co. KG,Finnentrop
Gustav Grimm Edelstahlwerk GmbH & Co. KG,Remscheid
Schäfer- Technik GmbH,Ulm
Mextal GmbH,Ratingen
WEIHBRECHT Lasertechnik GmbH,Wolpertshausen
Apparatebau Kirchheim-Teck GmbH,Kirchheim unter Teck
Rempel Stanztechnik GmbH,Plettenberg
UMETA Hermann Ulrichskötter,Bielefeld
GRONEMEYER & BANCK GmbH & Co. KG,Steinhagen
HAW Linings GmbH,Bockenem
M.D.S. Meyer GmbH,Bakum
Georg Hagelschuer GmbH & Co. KG,Dülmen
C. u. A. Heiderich GmbH,Ennepetal
Hans Pfeiffer GmbH,Friedenweiler
Culimeta Textilglas-Technologie,Bersenbrück
ALBONAIR GmbH,Dortmund
RMA Kehl GmbH & CO. KG,Kehl
IBG HydroTech GmbH,Alzenau
Heckel Präzisionsteile GmbH,Heitersheim
NORO Gesellschaft für Rohrsysteme mbH,Rehden
Astorplast Klebetechnik GmbH,Alfdorf
Seeberger GmbH & Co KG,Schalksmühle
Metalltechnik GmbH,Schopfheim
ZWP Zahnradwerk Pritzwalk GmbH,Pritzwalk
Jebens GmbH,Korntal-Münchingen
Klaus Raiser GmbH & Co. KG,Eberdingen
Alpine Metal Tech Germany Holding GmbH,Dillingen
Kastas Sealing Technologies Europe GmbH,Quickborn
DeKomTe de Temple,Seligenstadt
HEICO Umformtechnik GmbH,Ense
Eaton Technologies GmbH,Nettersheim
Mint of Finland GmbH,Halsbrücke
Honecker GmbH,Brackenheim
mefro Metallwarenfabrik Fischbacher GmbH,Rohrdorf
B.I.G. Holding SE,Berlin
Colder Products Company GmbH,Mörfelden-Walldorf
Josef Jasper GmbH & Co. KG,Hopsten
PIAB Vakuum GmbH,Butzbach
PREFAG Carl Rivoir GmbH & Co. KG,Walzbachtal
Deutsche Mechatronics GmbH,Mechernich
KAYSER FILTERTECH GMBH,Einbeck
Metallform Wächter GmbH,Bretten
Christen + Laudon GmbH,Malbergweich
Gartner Extrusion GmbH,Gundelfingen
Stanztechnik Rechberghausen GmbH,Rechberghausen
Stokvis Tapes Deutschland GmbH,Remscheid
Fidlock GmbH,Hannover
Rexroth Rhinow GmbH,Rhinow
Frankenberger Maschinen- und Anlagenbau GmbH,Frankenberg/Sa.
WKT Technische Produkte GmbH,Rimbach
Materion Advanced Materials Germany GmbH,Alzenau
PCM.de GmbH,Klipphausen
Planen-Müller GmbH,Hannover
SMT Schilling Metalltechnik GmbH,Mühlheim an der Donau
VIRO Schmiedeteile GmbH,Villingen-Schwenningen
BMK Bearbeitungstechnologien GmbH,Bad Reichenhall
Heckler GmbH,Oberlungwitz
Holzner Druckbehälter GmbH,Peißenberg
Kirchhoff & Lehr GmbH,Arnsdorf
OS Spann- und Befestigungselemente GmbH,Bad Arolsen
